WORD,MEANING,DESC
sanctify,[MEANING 1]vt.使神圣，敬为神: to make holy,"[MEANING 1]vt.使神圣，敬为神: to make holy
[EXAMPLE]The Constitution sanctified the rights of the people. 宪法认为人权是至高无上的。
[SYNONYMS]consecrate, hallow
[ANTONYM]desecrate, profane 亵渎
[[DERIVATIVES]]sanctification n.敬为？申明"
extemporize,[MEANING 1]v.即席表现: to do or perform (something) without prior preparation or practice,"[MEANING 1]v.即席表现: to do or perform (something) without prior preparation or practice
[EXAMPLE]a good talk show host has to be able to extemporize the interviews when things don't go as planned 一个好的脱口秀主持人要能够在计划之外即兴表现
[ANTONYM]follow a script参考草稿
[[DERIVATIVES]]extemporaneous
[ANTONYM]planned有计划的"
eminent,[MEANING 1]adj.杰出的: exhibiting eminence especially in standing above others in some quality or position,"[MEANING 1]adj.杰出的: exhibiting eminence especially in standing above others in some quality or position
[EXAMPLE]an eminent young scientist 一名杰出的青年科学家
[SYNONYMS]famous, celebrated, distinguished, famed, notable, prominent, renowned
[ANTONYM]mediocre, undistinguished 中庸的，平凡的
[[DERIVATIVES]]eminence n杰出，显赫"
intangible,[MEANING 1]adj.无法感知的，无形的: incapable of being perceived by the senses,"[MEANING 1]adj.无法感知的，无形的: incapable of being perceived by the senses
[EXAMPLE]intangible value of a good reputation良好声誉的无形价值
[SYNONYMS]impalpable, imperceptible, imponderable, inappreciable, indiscernible, insensible, invisible
[ANTONYM]corporeal 肉体的，有形的；palpable, tactile, tangible, touchable可感知的"
bustle,"[MEANING 1]n.忙乱，喧闹: noisy, energetic, and often obtrusive activity
[MEANING 2]vi.(快速地)行走: to move briskly and often ostentatiously","[MEANING 1]n.忙乱，喧闹: noisy, energetic, and often obtrusive activity
[EXAMPLE]the hustle and bustle of the big city 熙熙攘攘的大都市 ； I couldn't concentrate in all the bustle of the student lounge.学生休息室里过于嘈杂，我无法专心。
[SYNONYMS]bluster, coil, disturbance, furor, hurricane, pandemonium, stir, storm, tumult, turmoil, uproar, welter, whirl
[ANTONYM]calm, hush, peace, quiet, rest, stillness, tranquillity 宁静，祥和； order 秩序
[MEANING 2]vi.(快速地)行走: to move briskly and often ostentatiously
[EXAMPLE]the hostess bustled about, taking care of last-minute preparations for the party. 女主人四处走着，为聚会做最后的准备。
[SYNONYMS]blast, bolt, careen, career, dash, fly, hustle, rush, rustle, speed, whirl
[ANTONYM]crawl, creep, lag, poke缓慢行进"
disenchant,[MEANING 1]vt.使清醒: to free from illusion,"[MEANING 1]vt.使清醒: to free from illusion
[EXAMPLE]If you thought that you could pass this course without doing any work, let me be the first to disenchant you.如果你觉得你不做任何功课也能及格，那就让我做第一个让你清醒的人。
[SYNONYMS]disabuse, undeceive
[ANTONYM]beguile, cozen, delude, dupe, fool, gull, hoax, hoodwink, misguide, misinform, mislead 诱骗"
harrow,[MEANING 1]vt.折磨，使苦恼: to inflict great distress or torment on,"[MEANING 1]vt.折磨，使苦恼: to inflict great distress or torment on
[EXAMPLE]the villagers were gaunt and sickly, harrowed by years of disease and starvation 村民们枯瘦如柴，体弱多病，都是被多年的疾病和饥饿折磨的
[SYNONYMS]agonize, beset, besiege, torment, torture, excruciate, plague
[ANTONYM]assuage减轻苦恼"
detach,[MEANING 1]vt.分离: to separate or unfasten; disconnect,"[MEANING 1]vt.分离: to separate or unfasten; disconnect
[EXAMPLE]Detach the white part of the application form and keep it 撕下申请表的白色部分并予以保留。
[ANTONYM]tether 束缚"
entrance,"[MEANING 1]n.进入权，进入许可: the means or right of entering or participating in
[MEANING 2]vt.使入迷: to fill with delight, wonder, or enchantment","[MEANING 1]n.进入权，进入许可: the means or right of entering or participating in
[EXAMPLE]entrance to the club is by invitation only 该俱乐部只接受受邀入会
[SYNONYMS]access, admission, admittance, gateway, ingress, passport, ticket
[MEANING 2]vt.使入迷: to fill with delight, wonder, or enchantment
[EXAMPLE]be entranced by the view 陶醉于景色
[SYNONYMS]enrapture, enthrall, ravish, transport, carry away
[ANTONYM]bore, disappoint, disgust, repel, repulse 使厌烦
[[DERIVATIVES]]entrancing adj使人欣喜的
[ANTONYM]unprepossessing 不讨人喜欢的"
cursory,[MEANING 1]adj.匆忙的，不注意细节的: acting or done with excessive or careless speed,"[MEANING 1]adj.匆忙的，不注意细节的: acting or done with excessive or careless speed
[EXAMPLE]a cursory glance at the headline匆匆地瞥了一眼标题
[SYNONYMS]headlong, overhasty, pell-mell, precipitate, precipitous, rash
[ANTONYM]fastidious, thorough, deliberate, unhurried, unrushed 极关注细节的，彻底的，不匆忙的"
unimpeachable,[MEANING 1]adj.无可置疑的: beyond doubt; unquestionable,"[MEANING 1]adj.无可置疑的: beyond doubt; unquestionable
[EXAMPLE]An unimpeachable evidence 无可置疑的证据
[SYNONYMS]unassailable, undeniable, irrefutable, indisputable, unexceptionable, unimpeachable
[ANTONYM]assailable, controversial, open to question 可争辩的"
august,"[MEANING 1]adj.威严的，庄重的: having or showing a formal and serious or reserved manner
[MEANING 2]adj.盛大的，令人印象深刻的: large and impressive in size, grandeur, extent, or conception","[MEANING 1]adj.威严的，庄重的: having or showing a formal and serious or reserved manner
[EXAMPLE]Unsurprisingly, the head of the bank is an august white-haired gentleman. 不出所料的，银行的总裁是 一名白发苍苍的、令人顿生敬意的绅士。
[SYNONYMS]distinguished, imposing, portly, solemn, staid, stately
[ANTONYM]flighty, frivolous, giddy, goofy, silly, undignified 轻浮的，不庄重的
[MEANING 2]adj.盛大的，令人印象深刻的: large and impressive in size, grandeur, extent, or conception
[EXAMPLE]an august golden anniversary celebration for the company 盛大的周年庆祝会
[SYNONYMS]baronial, epic, grandiose, imperial, magnificent, majestic, massive, monumental, noble, regal, splendid
[ANTONYM]common, humble, mediocre, ordinary, unimposing, unimpressive 普通的，一般的"
coma,"[MEANING 1]n.昏迷，深度无知觉: a state of profound unconsciousness caused by disease, injury, or poison
[MEANING 2]n.迟钝，冷漠: a state of mental or physical sluggishness : torpor","[MEANING 1]n.昏迷，深度无知觉: a state of profound unconsciousness caused by disease, injury, or poison
[EXAMPLE]The girl lay in a coma for three days after the accident那个女孩在事故之后己经昏迷了三天了。
[SYNONYMS]insensibility, blackout, knockout
[ANTONYM]consciousness, awareness 有知觉
[MEANING 2]n.迟钝，冷漠: a state of mental or physical sluggishness : torpor
[SYNONYMS]sluggish, torpor
[ANTONYM]activity, animation 有活力;alacrity 敏捷"
homogenize,[MEANING 1]v.使统一化: to make agree with a single established standard or model,"[MEANING 1]v.使统一化: to make agree with a single established standard or model
[EXAMPLE]plans to homogenize the science curriculum in public high schools throughout the state计划将全州的公立高中的课程安排统一化
[SYNONYMS]formalize, homogenize, normalize, regularize"
decadence,"[MEANING 1]n.衰落，颓废: a process, condition, or period of deterioration or decline, a change to a lower state or level","[MEANING 1]n.衰落，颓废: a process, condition, or period of deterioration or decline, a change to a lower state or level
[EXAMPLE]The book condemns the decadence of modern society该书批判了现代社会的堕落。
[SYNONYMS]degeneracy, degeneration, degradation, deterioration, downfall, eclipse
[ANTONYM]ascent, rise, upswing 提高，提升"
slight,"[MEANING 1]adj.不重要的: deficient in weight, importance
[MEANING 2]adj.轻微的: small in degree
[MEANING 3]vt.轻蔑，看不起: to treat with disdain or indifference
[MEANING 4]vt.忽略，疏忽: to fail to give proper attention to","[MEANING 1]adj.不重要的: deficient in weight, importance
[EXAMPLE]a slight comedy that did nothing to further her career 一个并没有帮助她事业发展的小喜剧
[SYNONYMS]fiddling, frivolous, inconsequential, inconsiderable, insignificant, little, minor, minute, nugatory, trifling, trivial
[ANTONYM]consequential, eventful, important, meaningful, momentous, significant, substantial, weighty重要的
[MEANING 2]adj.轻微的: small in degree
[EXAMPLE]only a slight chance of success 只有很小的成功概率 If you have even the slightest doubt, then don't do it.只要你有一点点疑惑，那就不要去做了。
[SYNONYMS]fragile, frail, negligible, outside, slim, small, tiny
[ANTONYM]distinct 显著的
[MEANING 3]vt.轻蔑，看不起: to treat with disdain or indifference
[EXAMPLE]Those snobbish music critics slight any style of music that doesn't fit their personal taste. 那帮自命不 凡的音乐评论家看不起所有不符合他们个人口味的音乐。
[SYNONYMS]contemn, disdain, disrespect, snub, look down
[ANTONYM]esteem, honor, respect, revere, venerate 尊敬
[MEANING 4]vt.忽略，疏忽: to fail to give proper attention to
[EXAMPLE]She slighted several major authors in her survey of 20th-century fiction.她在调查 20 世纪幻想文学时中忽略了几个重要的作家。
[SYNONYMS]bypass, disregard, forget, ignore, overlook, overpass, slur
[ANTONYM]attend, heed, mind留心，注意"
wiretap,[MEANING 1]n./vt.偷听，窃听: to tap a telephone or telegraph wire in order to get information,"[MEANING 1]n./vt.偷听，窃听: to tap a telephone or telegraph wire in order to get information
[EXAMPLE]This line is not clean asCIAmight have wiretapped it. 这根线路不安全，因为中情局可能己经在监听了。
[SYNONYMS]eavesdrop, overhear, tap"
dilate,"[MEANING 1]vt.使膨胀，扩大: to enlarge or expand in bulk or extent； to become wide
[MEANING 2]v.详细表达: to express more fully and in greater detail","[MEANING 1]vt.使膨胀，扩大: to enlarge or expand in bulk or extent； to become wide
[EXAMPLE]The cat dilated its eyes in the darkness猫在黑暗中睁大眼睛； The drug dilates the blood vessels药使血管膨胀。
[SYNONYMS]expand, amplify, enlarge
[ANTONYM]contract 收缩；narrow 使变窄
[MEANING 2]v.详细表达: to express more fully and in greater detail
[EXAMPLE]He refused to dilate upon his plan for improving the economy in the event that he won the election他拒 绝在他赢得选举的情况下透露更多关于振兴经济计划的细节。
[SYNONYMS]amplify, develop, elaborate on, flesh out, dilate on, enlarge on
[ANTONYM]abbreviate, abridge, condense, shorten 删减，缩短"
occult,"[MEANING 1]adj.难以理解的: not easily apprehended or understood : abstruse, mysterious
[MEANING 2]v.使隐藏或神秘: to keep secret or shut off from view","[MEANING 1]adj.难以理解的: not easily apprehended or understood : abstruse, mysterious
[EXAMPLE]an occult reference in the text that has puzzled scholars 文章中一处晦涩的难倒了学者们的引注
[SYNONYMS]ambiguous, arcane, equivocal, inscrutable, opaque, impenetrable
[ANTONYM]bare, manifest, patent, readily fathomable暴露的，可理解的
[MEANING 2]v.使隐藏或神秘: to keep secret or shut off from view
[EXAMPLE]occulted their house from prying eyes by planting large trees around it 在住所周围种满大树防止别人偷窥 ； the actor's private life had long been occulted by a contrived public persona 演员的私人生活被一个精心打造的公众形象所遮掩
[SYNONYMS]belie, blanket, cloak, conceal, cover, curtain, disguise, enshroud, mask, obscure, screen, shroud, suppress, veil, blot out, paper over
[ANTONYM]bare, disclose, display, divulge, expose, reveal, show, uncloak, uncover, unmask, unveil 暴露"
signal,"[MEANING 1]adj.(在重要性、成就方面)非[SYNONYMS]寻常的: standing above others in rank, importance, or achievement
[MEANING 2]v.给出信号: to direct or notify by a movement or gesture","[MEANING 1]adj.(在重要性、成就方面)非[SYNONYMS]寻常的: standing above others in rank, importance, or achievement
[EXAMPLE]The Louisiana Purchase is cited by many historians as one of the most signal events in American history.从法国手中购买路易斯安那被许多历史学家认为是美国历史上最重要的事件之一。 a signal feat 一项非[SYNONYMS]寻常伟业
[SYNONYMS]distinguished, illustrious, luminous, notable, noteworthy, outstanding, preeminent, prestigious, redoubtable
[ANTONYM]average, inferior, mediocre 一般的，低下的；insignificant, minor, unimportant 不重要的
[MEANING 2]v.给出信号: to direct or notify by a movement or gesture
[EXAMPLE]They signaled at me to come over to their table. 他们向我打招呼要我到他们那桌去。 A lock on the suitcase might signal that there's something of value inside. 手提箱上的锁可能意味着其中有贵重物品。
[SYNONYMS]beckon, flag, gesture, wave"
staunch,[MEANING 1]adj.忠诚的，坚定的: steadfast in loyalty or principle,"[MEANING 1]adj.忠诚的，坚定的: steadfast in loyalty or principle
[EXAMPLE]a staunch believer in the democratic system 民主制度的坚定拥护者 No matter what happens I will be your staunchest supporters. 不论发生什么，我都会是你最忠诚的支持者。
[SYNONYMS]constant, dedicated, devoted, devout, faithful, fast, loyal, pious, steadfast, steady, true, true-blue
[ANTONYM]disloyal, inconstant, perfidious, recreant, traitorous, treacherous 不忠诚的；fickle 善变的"
vapid,"[MEANING 1]adj.无趣的，乏味的: lacking liveliness, animation, or interest","[MEANING 1]adj.无趣的，乏味的: lacking liveliness, animation, or interest
[EXAMPLE]a song with vapid lyrics 一首歌词乏味的歌曲
[SYNONYMS]driveling, dull, flat, inane, insipid, jejune, sapless, tasteless
[ANTONYM]absorbing, arresting, engaging, engrossing, enthralling, fascinating, immersing, intriguing, riveting 吸引人的"
frowsy,"[MEANING 1]adj.邋遢的: having a slovenly or uncared-for appearance
[MEANING 2]adj.味道难闻的: having an unpleasant smell","[MEANING 1]adj.邋遢的: having a slovenly or uncared-for appearance
[EXAMPLE]frowsy hair 邋遢的头发
[SYNONYMS]slovenly, unkempt, untidy
[ANTONYM]dapper, neat, tidy, spruce 整洁的
[MEANING 2]adj.味道难闻的: having an unpleasant smell
[EXAMPLE]The abandoned house was dank and frowsy and barely fit for human habitation这座废房子光线又暗，气味又难闻，几乎无法供人居住
[SYNONYMS]fetid, noisome, smelly, stinky
[ANTONYM]ambrosial, aromatic, fragrant, redolent 芳香的"
coagulate,"[MEANING 1]v.凝结,使变稠: to cause to become viscous or thickened into a coherent mass : curdle, clot","[MEANING 1]v.凝结,使变稠: to cause to become viscous or thickened into a coherent mass : curdle, clot
[EXAMPLE]The blood coagulates to stop wounds bleeding血液会凝结以防止伤口流血。
[SYNONYMS]clot, congeal, jelly
[ANTONYM]melt, liquefy, fluidify, dissolve 融化，溶解；thin使变稀薄
[[DERIVATIVES]]coagulant n凝结剂: an agent that causes a liquid to coagulate"
defile,"[MEANING 1]n.(山间)小道: a narrow passage or gorge
[MEANING 2]v.亵渎: to treat (a sacred place or object) shamefully or with great disrespect
[MEANING 3]v.不能被使用: to make unfit for use by the addition of something harmful or undesirable","[MEANING 1]n.(山间)小道: a narrow passage or gorge
[EXAMPLE]They climbed up the mountain through a defile 他们通过一条小路爬到山上。
[MEANING 2]v.亵渎: to treat (a sacred place or object) shamefully or with great disrespect
[EXAMPLE]art conservators were careful not to do anything that might defile the holy relic公物管理员要防止任何玷污圣迹的行为
[SYNONYMS]profane, violate
[MEANING 3]v.不能被使用: to make unfit for use by the addition of something harmful or undesirable
[EXAMPLE]supplies of meat that had been defiled by maggots 肉已经生蛆了，不能再食用了
[SYNONYMS]befoul, foul, pollute, taint
[ANTONYM]decontaminate, purify 使纯净"
burlesque,[MEANING 1]v.夸张滑稽地模仿以嘲弄他人的文学艺术作品，恶搞: to copy or exaggerate (someone or something) in order to make fun of,"[MEANING 1]v.夸张滑稽地模仿以嘲弄他人的文学艺术作品，恶搞: to copy or exaggerate (someone or something) in order to make fun of
[EXAMPLE]burlesquing the teacher's nervous tic isn't very nice恶搞老师紧张的痉挛不是好的行为
[SYNONYMS]caricature, imitate, mock, parody, spoof, travesty"
viscous,[MEANING 1]adj.粘稠的，粘的: viscid; sticky,"[MEANING 1]adj.粘稠的，粘的: viscid; sticky
[EXAMPLE]viscous syrup that takes forever to pour from a narrow-neck bottle 不知要花多久才能从窄口瓶中倒出来的粘稠糖浆
[SYNONYMS]glutinous, syrup, viscid
[ANTONYM]fluid, watery 流体的，易流动的"
scathing,[MEANING 1]adj.尖酸刻薄的: marked by the use of wit that is intended to cause hurt feelings,"[MEANING 1]adj.尖酸刻薄的: marked by the use of wit that is intended to cause hurt feelings
[EXAMPLE]a scathing review of the book 尖刻的书评
[SYNONYMS]ace「bic, acid, acrid, pungent, scalding, snarky, tart
[ANTONYM]polite, calm compliment客气的，平静的称赞"
pluck,"[MEANING 1]n.敢于面对困难的勇气: resourceful courage and daring in the face of difficulties
[MEANING 2]v.弹奏(弦乐): to sound (the strings of an instrument) by pulling and releasing them with the fingers or a plectrum","[MEANING 1]n.敢于面对困难的勇气: resourceful courage and daring in the face of difficulties
[EXAMPLE]full of pluck 充满了勇气
[SYNONYMS]backbone, courage, dauntlessness, grit, guts, resolution, spirit, spunk
[ANTONYM]cowardice, coward, spinelessness 胆小，怯懦
[MEANING 2]v.弹奏(弦乐): to sound (the strings of an instrument) by pulling and releasing them with the fingers or a plectrum
[EXAMPLE]pluck the harp弹奏竖琴
[SYNONYMS]play
[[DERIVATIVES]]plucky adj.勇敢的"
coquette,"[MEANING 1]n.调情的女子: a woman who makes teasing sexual or romantic overtures; a flirt
[MEANING 2]v.不认真对待: to deal with something playfully rather than seriously","[MEANING 1]n.调情的女子: a woman who makes teasing sexual or romantic overtures; a flirt
[EXAMPLE]A coquette though she might appear to be at first, Violetta from Verdi's La Traviata is actually yearning for true love 乍看之下，威尔第歌剧《茶花女》中的薇奥莱塔是一个轻浮的女子，但实际上她渴望真爱
[SYNONYMS]v.amp, flirt
[MEANING 2]v.不认真对待: to deal with something playfully rather than seriously
[EXAMPLE]interested only in coquetting with her, not marrying her只想与她保持暧昧关系，而不结婚
[SYNONYMS]trifle, dally, flirt, mess around
[[DERIVATIVES]]coquet v不认真对待，调情；coquettish adj调情的"
pilot,"[MEANING 1]n.领航员，飞行员: one employed to steer a ship
[MEANING 2]adj.初步的，试验性的: serving as a tentative model for future experiment or development
[MEANING 3]vt.带领通过: lead or conduct over a usually difficult course","[MEANING 1]n.领航员，飞行员: one employed to steer a ship
[EXAMPLE]a jet pilot喷气式飞机飞行员
[SYNONYMS]aviator, bellwether, captain, guide, helmsman, leader, navigator
[MEANING 2]adj.初步的，试验性的: serving as a tentative model for future experiment or development
[EXAMPLE]They carried out a pilot study before the larger, more expensive project was started 在更大规模、更为 昂贵的项目开始之前，他们进行了初步研究。
[SYNONYMS]developmental, experimental, model, test, trial
[ANTONYM]eventual, final, ultimate 最终的
[MEANING 3]vt.带领通过: lead or conduct over a usually difficult course
[EXAMPLE]The lobbyists piloted the bill through the Senate.游说集团使法案得到参议院的批准。
[SYNONYMS]conduct, direct, guide, lead, route, show, steer
[ANTONYM]follow 跟随"
pinpoint,"[MEANING 1]adj.非常精确的: located, fixed, or directed with extreme precision
[MEANING 2]v.精确定位或确认: to locate, fix, determine, or identify with precision","[MEANING 1]adj.非常精确的: located, fixed, or directed with extreme precision
[EXAMPLE]The commander demanded the pinpoint location of artillery fire.指挥官需要火炮攻击的精确位置。
[SYNONYMS]accurate, close, delicate, exact, fine, hairline, mathematical, precise, refined, rigorous
[ANTONYM]coarse, cursory, rough 粗略的；imprecise, inaccurate, inexact 不准确的
[MEANING 2]v.精确定位或确认: to locate, fix, determine, or identify with precision
[EXAMPLE]pinpoint the target by tracking calls from his cellphone 通过跟踪手机信号精确定位了目标 pinpoint the cause of failure 准确找出失败的原因
[SYNONYMS]determine, distinguish, locate, identify, recognize, spot
[ANTONYM]estimate估计"
migratory,[MEANING 1]adj.迀移的: having a way of life that involves moving from one region to another typically on a seasonal basis,"[MEANING 1]adj.迀移的: having a way of life that involves moving from one region to another typically on a seasonal basis
[EXAMPLE]migratory birds heading south for the winter 为了越冬而往南飞的候鸟
[SYNONYMS]migrant, mobile, nomad, nomadic, traveling
[ANTONYM]n.onmigrant, resident, sedentary常居一处的，不迀移的"
impeccable,"[MEANING 1]adj.无罪的: free from sin, guilt or blame
[MEANING 2]adj.无瑕的，无可挑剔的: free from fault or blame","[MEANING 1]adj.无罪的: free from sin, guilt or blame
[EXAMPLE]the belief that there can be no such thing as an impeccable soul 不相信存在无罪的灵魂
[SYNONYMS]blameless, clear, guiltless, inculpable, pure, sinless
[ANTONYM]guilty, sinful 有罪的
[MEANING 2]adj.无瑕的，无可挑剔的: free from fault or blame
[EXAMPLE]She had impeccable taste in clothes.她有着无可挑剔的穿衣品味
[SYNONYMS]absolute, faultless, flawless, immaculate, indefectible, irreproachable, perfect, seamless, unblemished
[ANTONYM]amiss, defective, faulty, flawed, imperfect 有错误的，有误差的"
officious,[MEANING 1]adj.多管闲事的: thrusting oneself where one is not welcome or invited,"[MEANING 1]adj.多管闲事的: thrusting oneself where one is not welcome or invited
[EXAMPLE]an officious little man who was always telling everyone else how to do their jobs 一个多管闲事的人，总喜欢对他人的事情指手画脚
[SYNONYMS]interfering, intruding, meddlesome, obtrusive, presuming, prying, snoopy
[ANTONYM]unobtrusive 不引人注目的"
derelict,"[MEANING 1]adj.玩忽职守的，不认真的: lacking a sense of duty; marked by a carelessly easy manner
[MEANING 2]n.被社会遗弃的人: a destitute homeless social misfit","[MEANING 1]adj.玩忽职守的，不认真的: lacking a sense of duty; marked by a carelessly easy manner
[EXAMPLE]the guards were judged derelict in their duty 守卫们被判玩忽职守罪
[SYNONYMS]disregardful, lax, neglectful, neglecting, remiss, slack
[ANTONYM]extremely careful, attentive, conscientious, nonnegligent 特别仔会田的
[MEANING 2]n.被社会遗弃的人: a destitute homeless social misfit
[EXAMPLE]a section of the city that seemed to be frequented mostly by derelicts流浪汉的集中区
[SYNONYMS]deserted, desolate, disused, forgotten, forsaken, rejected
[ANTONYM]pillar of society 社会的栋梁"
unctuous,"[MEANING 1]adj.油嘴滑舌的，谄媚的: overly or insincerely flattering
[MEANING 2]adj.夸张的，做作的: characterized by affected, exaggerated, or insincere earnestness","[MEANING 1]adj.油嘴滑舌的，谄媚的: overly or insincerely flattering
[EXAMPLE]an unctuous appraisal of the musical talent shown by the boss's daughter拍老板马屁，说他女儿音乐剧的才能非常卓越
[SYNONYMS]adulatory, gushing, hagiographic, oily, oleaginous, soapy
[MEANING 2]adj.夸张的，做作的: characterized by affected, exaggerated, or insincere earnestness
[EXAMPLE]an unctuous effort to appear religious to the voters过分做作想在选民面前表现地虔诚
[SYNONYMS]artificial, backhanded, counterfeit, fake, feigned, hypocritical, phony, pretended
[ANTONYM]artless, candid, genuine, heartfelt, honest, sincere, undesigning, unfeigned 真实的"
calumniate,"[MEANING 1]v.诽谤，造谣，中伤: to utter maliciously false statements, charges, or imputations about","[MEANING 1]v.诽谤，造谣，中伤: to utter maliciously false statements, charges, or imputations about
[SYNONYMS]asperse, blacken, defame, libel, malign, smear, traduce, vilify
[ANTONYM]vi.ndicate辩护
[[DERIVATIVES]]calumnious 造谣的
[ANTONYM]flattering谄媚的
[[DERIVATIVES]]calumny n诽谤、中伤: a false statement maliciously made to injure another's reputation
[ANTONYM]approbation 嘉许"
expedition,[MEANING 1]n.动作迅速: speed in performance; promptness,"[MEANING 1]n.动作迅速: speed in performance; promptness
[EXAMPLE]deal with the order with the greatest possible expedition 以可能的最快的速度处理订单
[SYNONYMS]passage, peregrination, travel, trek
[ANTONYM]foot-dragging脚步拖沓"
elaborate,"[MEANING 1]adj.详细的，复杂的: marked by complexity, fullness of detail, or ornament
[MEANING 2]vt.详细阐述: to expand something in detail","[MEANING 1]adj.详细的，复杂的: marked by complexity, fullness of detail, or ornament
[EXAMPLE]an elaborate manual 内容详尽的使用手册
[SYNONYMS]circumstantial, complex, complicated, intricate, knotty, minute, particular, particularized, sophisticated
[ANTONYM]sketchy, brief, compendious, summary概要性的
[MEANING 2]vt.详细阐述: to expand something in detail
[EXAMPLE]The defense committee asked the PhD candidate to elaborate one critical assumption in his thesis答辩委员会要求答辩的博士进一步说明他毕业论文中的一个关键假设
[SYNONYMS]develop, expand, amplify, explain
[ANTONYM]abstract, abbreviate, condense, simplify 简化;downplay, ignore, neglect, overlook 忽视，忽略"
tenacious,"[MEANING 1]adj.顽固的，不屈不挠的: persistent in maintaining something valued or habitual
[MEANING 2]adj.粘着的: tending to adhere to objects upon contact","[MEANING 1]adj.顽固的，不屈不挠的: persistent in maintaining something valued or habitual
[EXAMPLE]a tenacious advocate of civil rights 公民权的坚定捍卫者
[SYNONYMS]dogged, insistent, persevering, pertinacious
[ANTONYM]n.egotiable, vacillated 可商量的，踌躇的
[MEANING 2]adj.粘着的: tending to adhere to objects upon contact
[EXAMPLE]You'll have enough time getting those tenacious gum off of your wool sweater.你有足够的时候去把羊毛 毛衣上面那块粘着的泡泡糖弄下来。
[SYNONYMS]adherent, adhesive, clingy, glutinous, tacky, viscid
[ANTONYM]n.onadhesive不具有粘性的"
subtle,"[MEANING 1]adj.微妙的，难以感知的: (so slight as to be)difficult to understand or perceive
[MEANING 2]adj.巧妙的，间接或带有欺骗性的: clever at attaining one's ends by indirect and often deceptive means","[MEANING 1]adj.微妙的，难以感知的: (so slight as to be)difficult to understand or perceive
[EXAMPLE]subtle differences in meaning between the words 单词词义之间的细微差别
[SYNONYMS]delicate, elusive, evasive, faint, fine, impalpable, intangible, nice, slight
[ANTONYM]blatant, conspicuous, obvious, patent, plain 明显的；open, public公开的
[MEANING 2]adj.巧妙的，间接或带有欺骗性的: clever at attaining one's ends by indirect and often deceptive means
[EXAMPLE]used subtle methods of persuasion 采用了十分巧妙的劝说方式
[SYNONYMS]beguiling, crafty, cunning, cute, designing, devious, foxy, guileful, scheming, shrewd, sly, tricky, wily
[ANTONYM]artless, guileless, ingenuous, innocent, undesigning 天真纯朴的，无伪装的
[[DERIVATIVES]]subtlety n.微妙；微妙的想法"
fluent,"[MEANING 1]adj.表达流利的: able to express oneself clearly and well
[MEANING 2]adj.不费力的: involving minimal difficulty or effort","[MEANING 1]adj.表达流利的: able to express oneself clearly and well
[EXAMPLE]a very fluent speaker who always communicates his points well 一个总能明确指出要点的流利演说家
[SYNONYMS]eloquent, silver-tongued, well-spoken
[ANTONYM]inarticulate, ineloquent, unvocal 说话不清的
[MEANING 2]adj.不费力的: involving minimal difficulty or effort
[EXAMPLE]a fluent performance of one of the oldest magic tricks in the book 一场毫不费力的魔术，表演的是书本上最老的魔术之一
[SYNONYMS]effortless, facile, fluid, painless, ready, simple, smooth
[ANTONYM]arduous, demanding, exacting, formidable, grueling, hard, laborious, murderous, rough, toilsome, tough
[[DERIVATIVES]]fluency n流畅，流利"
convene,"[MEANING 1]vt.召开，召集: to bring together in assembly by or as if by command
[MEANING 2]vi.聚集，集合: to come together in a body","[MEANING 1]vt.召开，召集: to bring together in assembly by or as if by command
[EXAMPLE]convened the members of the council for an emergency session召集委员会的成员进入紧急议程
[SYNONYMS]assemble, call, convene, muster, summon
[ANTONYM]disband, dispel, disperse, dissipate, dissolve, squander驱散，驱逐
[MEANING 2]vi.聚集，集合: to come together in a body
[EXAMPLE]The students convened in the auditorium to hear the principal'saddress.学生们在大礼堂集合，聆听校长的致辞。
[SYNONYMS]cluster, collect, concenter, concentrate, conglomerate, congregate, converge, gather, meet, rendezvous
[[DERIVATIVES]]convention n.集会，大会"
discern,[MEANING 1]vt.识别，辨别差异: to perceive with the eyes or intellect; detect,"[MEANING 1]vt.识别，辨别差异: to perceive with the eyes or intellect; detect
[EXAMPLE]discern the motives 彭辛识出动机 ； too young to discern between right and wrong 太年轻了而辨别不了是非
[SYNONYMS]behold, descry, distinguish, espy, perceive, regard, differentiate, discriminate
[ANTONYM]confuse, mix up 混淆
[[DERIVATIVES]]discerning adj有洞察力的，洞悉的: showing insight and understanding
[EXAMPLE]a very discerning art critic眼光敏锐有洞察力的艺术评论家； She has a discerning palate她的味觉很敏锐。
[SYNONYMS]insightful, incisive
[ANTONYM]myopic, shortsighted 目光短浅的;undiscerning无辨别能力的
[[DERIVATIVES]]discernible/ discernable adj可辨识的，可辨别的: perceptible
[EXAMPLE]a discernible mark可辨别的痕迹
[SYNONYMS]perceptible, detectable, distinguishable
[ANTONYM]indiscernible, imperceptible 不可辨识的"
heretical,[MEANING 1]adj.异教的，异端的: departure from established beliefs or standards,"[MEANING 1]adj.异教的，异端的: departure from established beliefs or standards
[EXAMPLE]the belief that women should be allowed to have careers outside the home was once considered heretical 女人应该拥有自己的事业这一观点一度被认为是异端想法
[SYNONYMS]heterodox, nonconformist, unconventional, unorthodox
[ANTONYM]conforming, conformist, conventional, orthodox 正统的"
